element_id;object_name;type;type_name;datatype;rowtype;length;decimals;domname;dataelement;structure;attribute_type;modifiers;number_of_statements;creator;created;changed_by;changed;local_class;include_name;container_id;uses_id;iteration
815;LCL_STATISTICS_POPUP;CLAS;Class;;;;;;;;;;;G432050;20180116;;;true;;;731;1
816;AFTER_INPUT;METH;Method;;;;;;;;;PUBLIC;7;G432050;20180116;;;;;815;;1
817;BEFORE_OUTPUT;METH;Method;;;;;;;;;PUBLIC;15;G432050;20180116;;;;;815;;1
820;GET_INSTANCE;METH;Method;;;;;;;;;PUBLIC;4;G432050;20180116;;;;;815;;1
821;SHOW_POPUP;METH;Method;;;;;;;;;PUBLIC;7;G432050;20180116;;;;;815;;1
822;SO_INSTANCE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;815;;1
823;MO_CONTAINER;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;815;;1
824;MO_ALV_HANDLER;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;815;;1
825;MO_INSPECTION;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;815;;1
826;MX_PREVIOUS_EXCEPTION;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;815;;1
827;MV_UPDATE_ALV_TREE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180116;;;;;815;;1
636;/GISA/BWBCI_STATISTICS_POPUP;FUNC;FunctionModule;;;;;;;;;;1;G432050;20180116;G432050;20190409;;;731;;1
828;GO_STATS_DETAILS;ATTR;Attribute;;;;;;;;VARIABLE;;;G432050;20180116;;;;;731;;1
829;/GISA/BWBCI_SOLMAN_INTEGRA;FUGR;FunctionGroup;;;;;;;;;;;G430313;20180416;;;;;643;;1
830;LCL_TR_INSP;CLAS;Class;;;;;;;;;;;G430313;20180416;;;true;;;829;1
831;CHECK_CRITICALITY;METH;Method;;;;;;;;;PRIVATE;51;G430313;20180416;;;;;830;;1
832;CONSTRUCTOR;METH;Method;;;;;;;;;PUBLIC;18;G430313;20180416;;;;;830;;1
835;HAS_PROBLEMS;METH;Method;;;;;;;;;PUBLIC;3;G430313;20180416;;;;;830;;1
836;IS_TASK;METH;Method;;;;;;;;;PUBLIC;7;G430313;20180416;;;;;830;;1
839;MV_TRKORR;ATTR;Attribute;;;;;;;;VARIABLE;PRIVATE;;G430313;20180416;;;;;830;;1
840;MT_PROBLEMS;ATTR;Attribute;;;;;;;;VARIABLE;PRIVATE;;G430313;20180416;;;;;830;;1
841;MR_INSPECTION;ATTR;Attribute;;;;;;;;VARIABLE;PRIVATE;;G430313;20180416;;;;;830;;1
678;/GISA/BWBCI_GET_TR_INSP_INFO;FUNC;FunctionModule;;;;;;;;;;9;G430313;20180416;GPRA437;20190528;;;829;;1
842;/GSA/BEX_C;REPS;Report;;;;;;;;;;975;CARIUS;20150423;GPRA422;20190409;;;843;;1
844;CLOSE_DOKU;FORM;FormRoutine;;;;;;;;;;8;CARIUS;20150423;GPRA422;20190409;;;842;;1
658;SHOW_DOCU;FORM;FormRoutine;;;;;;;;;;47;CARIUS;20150423;GPRA422;20190409;;;842;;1
853;SHOW_DOCU_PFLEGEDIALOG;FORM;FormRoutine;;;;;;;;;;0;CARIUS;20150423;GPRA422;20190409;;;842;;1
854;SHOW_DOCU_VIEWCLUSTER;FORM;FormRoutine;;;;;;;;;;7;CARIUS;20150423;GPRA422;20190409;;;842;;1
856;VCL_CONNECT_COMMON_PART;FORM;FormRoutine;;;;;;;;;;0;CARIUS;20150423;GPRA422;20190409;;;842;;1
857;VCL_PROCESS_MESSAGE;FORM;FormRoutine;;;;;;;;;;20;CARIUS;20150423;GPRA422;20190409;;;842;;1
862;VCL_SET_TABLE_ACCESS_FOR_OBJ;FORM;FormRoutine;;;;;;;;;;21;CARIUS;20150423;GPRA422;20190409;;;842;;1
863;<VCL_DBA_SELLIST>;ATTR;Attribute;;;;;;;;FIELD_SYMBOL;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
864;<VCL_DPL_SELLIST>;ATTR;Attribute;;;;;;;;FIELD_SYMBOL;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
865;<VCL_EXTRACT>;ATTR;Attribute;;;;;;;;FIELD_SYMBOL;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
866;<VCL_HEADER>;ATTR;Attribute;;;;;;;;FIELD_SYMBOL;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
867;<VCL_NAMTAB>;ATTR;Attribute;;;;;;;;FIELD_SYMBOL;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
868;<VCL_TOTAL>;ATTR;Attribute;;;;;;;;FIELD_SYMBOL;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
869;VCL_COMPARE_MODE;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
870;VCL_GELOESCHT;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
871;VCL_IMPORT_MODE;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
872;VCL_LONG;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
873;VCL_MARK;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
874;VCL_MIDDLE;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
875;VCL_NEUER_EINTRAG;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
876;VCL_NEUER_GELOESCHT;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
877;VCL_SHORT;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
878;VCL_SHOW;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
879;VCL_TRANSPORT;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
880;VCL_UEBERGEHEN;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
881;VCL_ULTRA_LONG;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
882;VCL_ULTRA_SHORT;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
883;VCL_UPDATE;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
884;VCL_UPDATE_GELOESCHT;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
885;VCL_VERY_LONG;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
886;VCL_VERY_SHORT;ATTR;Attribute;;;;;;;;CONSTANT;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
887;VCM_ACTOPTS;ATTR;Attribute;;;;;;;;VARIABLE;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
888;VCM_BCSET_ID;ATTR;Attribute;;;;;;;;VARIABLE;;;CARIUS;20150423;GPRA422;20190409;;;;842;1
726;S_ABAP_EXCEPTIONS;DEVC;Namespace;;;;;;;;;;;SAP;20011008;SAP;20011008;;;889;;1
729;/GISA/BWBCI_EXTRACT;DEVC;Namespace;;;;;;;;;;;GPRA318;20180417;G530358;20181119;;;643;;1
843;/GSA/BEX;DEVC;Namespace;;;;;;;;;;;GBER51;20100611;G976465;20180122;;;890;;1
889;BASIS;DEVC;Namespace;;;;;;;;;;;SAP;20010402;SAP;20130204;;;;;1
890;/GSA/BI;DEVC;Namespace;;;;;;;;;;;G531133;20120918;G976465;20180122;;;891;;1
891;/GSA/GEP;DEVC;Namespace;;;;;;;;;;;KUNZE;20121018;G976465;20121211;;;;;1
892;CL_SALV_COLUMN;CLAS;Class;;;;;;;;;;;SAP;20040123;SAP;20150601;false;;893;;2
746;SET_LONG_TEXT;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040123;SAP;20150601;;;892;;2
744;SET_MEDIUM_TEXT;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040123;SAP;20150601;;;892;;2
738;SET_OUTPUT_LENGTH;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040123;SAP;20150601;;;892;;2
742;SET_SHORT_TEXT;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040123;SAP;20150601;;;892;;2
740;SET_TECHNICAL;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040123;SAP;20150601;;;892;;2
894;CL_SALV_COLUMNS_LIST;CLAS;Class;;;;;;;;;;;SAP;20040422;SAP;20110908;false;;893;;2
750;SET_COLOR_COLUMN;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040422;SAP;20110908;;;894;;2
895;CL_SALV_TABLE;CLAS;Class;;;;;;;;;;;SAP;20040121;SAP;20130531;false;;896;;2
758;DISPLAY;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040121;SAP;20130531;;;895;;2
752;FACTORY;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040121;SAP;20130531;;;895;;2
756;GET_FUNCTIONS;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040121;SAP;20130531;;;895;;2
803;GET_SELECTIONS;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040121;SAP;20130531;;;895;;2
754;SET_DATA;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040121;SAP;20130531;;;895;;2
897;/GISA/CL_BWBCI_LOG;CLAS;Class;;;;;;;;;;;G432050;20171012;G432050;20190409;false;;643;;2
762;EXCEPTION;METH;Method;;;;;;;;;PUBLIC;7;G432050;20171012;G432050;20190409;;;897;;2
902;MT_BACKENDS;ATTR;Attribute;;;;;;;;VARIABLE;PRIVATE;;G432050;20171012;G432050;20190409;;;897;;2
903;MC_MSGTY;ATTR;Attribute;;;;;;;;CONSTANT;PRIVATE;;G432050;20171012;G432050;20190409;;;897;;2
904;MV_DEFAULT_BACKENDS_ADDED;ATTR;Attribute;;;;;;;;VARIABLE;PRIVATE;;G432050;20171012;G432050;20190409;;;897;;2
905;SO_INSTANCE;ATTR;Attribute;;;;;;;;VARIABLE;PRIVATE;;G432050;20171012;G432050;20190409;;;897;;2
899;GET_INSTANCE;METH;Method;;;;;;;;;PUBLIC;4;G432050;20171012;G432050;20190409;;;897;;3
906;CL_CI_INSPECTION;CLAS;Class;;;;;;;;;;;SAP;20000830;SAP;20200707;false;;907;;2
764;GET_REF;METH;Method;;;;;;;;;PUBLIC;0;SAP;20000830;SAP;20200707;;;906;;2
766;GET_RESULTS;METH;Method;;;;;;;;;PUBLIC;0;SAP;20000830;SAP;20200707;;;906;;2
908;CL_SALV_COLUMN_LIST;CLAS;Class;;;;;;;;;;;SAP;20040422;SAP;20110908;false;;893;;2
799;SET_CELL_TYPE;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040422;SAP;20110908;;;908;;2
797;SET_ICON;METH;Method;;;;;;;;;PUBLIC;0;SAP;20040422;SAP;20110908;;;908;;2
909;/GISA/CL_BWBCI_CI_HELPER;CLAS;Class;;;;;;;;;;;G432050;20171107;G432050;20190409;false;;643;;2
808;DISPLAY_CI_DOCU;METH;Method;;;;;;;;;PUBLIC;18;G432050;20171107;G432050;20190409;;;909;;2
914;/GISA/CL_BWBCI_ALV_CI_STATS;CLAS;Class;;;;;;;;;;;G432050;20180118;G432050;20190409;false;;643;;2
819;OUTPUT_CI_INSPECTION_STATS;METH;Method;;;;;;;;;PUBLIC;17;G432050;20180118;G432050;20190409;;;914;;2
921;LCL_STATISTICS_NODE_ACC;CLAS;Class;;;;;;;;;;;G432050;20180118;G432050;20190409;true;;;914;2
923;LCL_STATISTICS_NODE_BASE;CLAS;Class;;;;;;;;;;;G432050;20180118;G432050;20190409;true;;;914;2
924;MV_CAN_BUILD;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180118;G432050;20190409;;;923;;2
929;LCL_STATISTICS_NODE_OBJECT;CLAS;Class;;;;;;;;;;;G432050;20180118;G432050;20190409;true;;;914;2
930;MS_CLASS_METRICS;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20180118;G432050;20190409;;;929;;2
932;LCL_STATISTICS_NODE_SCI_REST;CLAS;Class;;;;;;;;;;;G432050;20180118;G432050;20190409;true;;;914;2
934;LCL_STATISTICS_TREE_CREATOR;CLAS;Class;;;;;;;;;;;G432050;20180118;G432050;20190409;true;;;914;2
935;MO_CURRENT_PARENT_NODE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180118;G432050;20190409;;;934;;2
936;MO_LAST_ADDED_NODE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180118;G432050;20190409;;;934;;2
937;MT_ROOT_NODES;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180118;G432050;20190409;;;934;;2
926;LIF_STATISTICS_NODE;INTF;Interface;;;;;;;;;;;G432050;20180118;G432050;20190409;true;;;914;2
938;MV_ERROR_COUNT;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20180118;G432050;20190409;;;926;;2
939;MV_WARNING_COUNT;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20180118;G432050;20190409;;;926;;2
940;MV_INFO_COUNT;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20180118;G432050;20190409;;;926;;2
941;MV_TEXT;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20180118;G432050;20190409;;;926;;2
942;MV_DESCRIPTION;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20180118;G432050;20190409;;;926;;2
943;MT_CHILDREN;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20180118;G432050;20190409;;;926;;2
944;MO_PARENT;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20180118;G432050;20190409;;;926;;2
945;MS_METRICS;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20180118;G432050;20190409;;;926;;2
946;MT_CI_MESSAGES;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20180118;G432050;20190409;;;926;;2
928;LIF_STATISTICS_NODE_INTERNAL;INTF;Interface;;;;;;;;;;;G432050;20180118;G432050;20190409;true;;;914;2
948;MT_ALV_FIELDCAT;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180118;G432050;20190409;;;914;;2
949;MT_ALV_ITEM_LAYOUT;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180118;G432050;20190409;;;914;;2
950;MT_NODE_REFERENCES;ATTR;Attribute;;;;;;;;VARIABLE;PRIVATE;;G432050;20180118;G432050;20190409;;;914;;2
951;MT_OUTPUT;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180118;G432050;20190409;;;914;;2
952;MO_ALV_TREE;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180118;G432050;20190409;;;914;;2
953;MO_INSPECTION;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180118;G432050;20190409;;;914;;2
954;MO_CONTAINER;ATTR;Attribute;;;;;;;;VARIABLE;PROTECTED;;G432050;20180118;G432050;20190409;;;914;;2
918;ADD_TREE_NODE;METH;Method;;;;;;;;;PRIVATE;14;G432050;20180118;G432050;20190409;;;914;;3
916;CREATE_ALV_TREE;METH;Method;;;;;;;;;PROTECTED;28;G432050;20180118;G432050;20190409;;;914;;3
960;CL_GUI_CONTROL;CLAS;Class;;;;;;;;;;;SAP;19981013;SAP;20150601;false;;961;;2
962;CL_GUI_DOCKING_CONTAINER;CLAS;Class;;;;;;;;;;;SAP;19981203;SAP;20130531;false;;961;;2
963;CL_GUI_HTML_VIEWER;CLAS;Class;;;;;;;;;;;SAP;19981126;SAP;20200707;false;;964;;2
846;LOAD_DATA;METH;Method;;;;;;;;;PUBLIC;0;SAP;19981126;SAP;20200707;;;963;;2
848;SHOW_URL;METH;Method;;;;;;;;;PUBLIC;0;SAP;19981126;SAP;20200707;;;963;;2
965;S_CODE_INSPECTOR;FUGR;FunctionGroup;;;;;;;;;;;SAP;20010205;;;;;907;;2
768;SCI_SHOW_RESULTS;FUNC;FunctionModule;;;;;;;;;;0;SAP;20010329;SAP;20150601;;;965;;2
966;SCTS_REQUEST_SELECTION;FUGR;FunctionGroup;;;;;;;;;;;SAP;20001006;;;;;967;;2
838;TR_READ_REQUEST;FUNC;FunctionModule;;;;;;;;;;0;SAP;20001113;SAP;20150601;;;966;;2
968;STXN;FUGR;FunctionGroup;;;;;;;;;;;SAP;19970407;;;;;969;;2
850;CONVERT_ITF_TO_HTML;FUNC;FunctionModule;;;;;;;;;;0;SAP;19970509;SAP;20130531;;;968;;2
970;SDOC;FUGR;FunctionGroup;;;;;;;;;;;SAP;19950113;;;;;971;;2
852;DOCU_GET;FUNC;FunctionModule;;;;;;;;;;0;SAP;20180419;SAP;20180419;;;970;;2
913;DOCU_EXIST_CHECK_MASS;FUNC;FunctionModule;;;;;;;;;;0;SAP;19981214;SAP;20130531;;;970;;3
911;DOCU_CALL;FUNC;FunctionModule;;;;;;;;;;0;SAP;20200707;SAP;20200707;;;970;;3
972;SCTI;FUGR;FunctionGroup;;;;;;;;;;;SAP;19960322;;;;;973;;2
859;LCT_MESSAGE;FUNC;FunctionModule;;;;;;;;;;0;SAP;19970131;SAP;20001113;;;972;;2
974;SCPR;FUGR;FunctionGroup;;;;;;;;;;;SAP;19981221;;;;;975;;2
861;SCPR_PROT_DATA_WRITE;FUNC;FunctionModule;;;;;;;;;;0;SAP;20030107;SAP;20130531;;;974;;2
893;SALV_OM_METADATA;DEVC;Namespace;;;;;;;;;;;SAP;20060911;SAP;20060912;;;976;;2
896;SALV_OM_OBJECTS;DEVC;Namespace;;;;;;;;;;;SAP;20060911;SAP;20060912;;;976;;2
907;S_CODE_INSPECTOR;DEVC;Namespace;;;;;;;;;;;SAP;20000804;SAP;20100715;;;889;;2
961;SCET;DEVC;Namespace;;;;;;;;;;;SAP;20100804;SAP;20100804;;;889;;2
964;SAPHTML;DEVC;Namespace;;;;;;;;;;;SAP;20031204;SAP;20031204;;;889;;2
977;PP08;DEVC;Namespace;;;;;;;;;;;SAP;20090505;SAP;20090505;;;978;;2
969;STXD;DEVC;Namespace;;;;;;;;;;;SAP;20090216;SAP;20090216;;;889;;2
971;SDOC;DEVC;Namespace;;;;;;;;;;;SAP;20040330;SAP;20040330;;;889;;2
973;STRI;DEVC;Namespace;;;;;;;;;;;SAP;20010408;SAP;20010408;;;889;;2
975;SCPR;DEVC;Namespace;;;;;;;;;;;SAP;20000101;SAP;20091125;;;889;;2
976;SALV_OM;DEVC;Namespace;;;;;;;;;;;SAP;20060911;SAP;20060912;;;979;;2
978;HRGXX;DEVC;Namespace;;;;;;;;;;;SAP;20080204;SAP;20160405;;;980;;2
979;SALV;DEVC;Namespace;;;;;;;;;;;SAP;20031112;SAP;20090302;;;889;;2
980;HR;DEVC;Namespace;;;;;;;;;;;SAP;20010316;SAP;20010316;;;;;2
981;/GISA/CX_BWBCI_NO_CHECK;CLAS;Class;;;;;;;;;;;G432050;20171207;G432050;20190409;false;;982;;3
901;WRAP_AND_RAISE;METH;Method;;;;;;;;;PUBLIC;2;G432050;20171207;G432050;20190409;;;981;;3
983;INNER_EXCEPTION;ATTR;Attribute;;;;;;;;CONSTANT;PUBLIC;;G432050;20171207;G432050;20190409;;;981;;3
984;MV_INNER_EXCEPTION_TYPE;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;G432050;20171207;G432050;20190409;;;981;;3
989;CL_GUI_CFW;CLAS;Class;;;;;;;;;;;SAP;19981013;SAP;20150601;false;;961;;3
920;FLUSH;METH;Method;;;;;;;;;PUBLIC;0;SAP;19981013;SAP;20150601;;;989;;3
982;/GISA/BWBCI_EXCEPTIONS;DEVC;Namespace;;;;;;;;;;;G432050;20171012;G432050;20171012;;;643;;3
986;CX_NO_CHECK;CLAS;Class;;;;;;;;;;;SAP;20000801;SAP;20010426;false;;726;;4
990;CONSTRUCTOR;METH;Method;;;;;;;;;PUBLIC;0;SAP;20000801;SAP;20010426;;;986;;4
988;IF_T100_MESSAGE;INTF;Interface;;;;;;;;;;;SAP;20030806;SAP;20040518;false;;726;;4
991;CL_GUI_ALV_TREE;CLAS;Class;;;;;;;;;;;SAP;19981103;SAP;20150601;false;;992;;4
957;ADD_NODE;METH;Method;;;;;;;;;PUBLIC;0;SAP;19981103;SAP;20150601;;;991;;4
959;SET_TABLE_FOR_FIRST_DISPLAY;METH;Method;;;;;;;;;PUBLIC;0;SAP;19981103;SAP;20150601;;;991;;4
992;SLIS;DEVC;Namespace;;;;;;;;;;;SAP;20081118;SAP;20081118;;;889;;4
